,A,B,C,D
0,4.271361443,0.100996133,2,4.17036531
1,1.692105194,-0.256818095,2,2.948923289
2,7.797688936,0.552966207,2,7.244722728
3,7.383385642,0.418128728,2,7.965256914
4,2.866932979,-0.091825902,2,2.958758881
5,1.638568722,-0.552224399,2,3.190793121
6,2.862739298,0.481611732,2,3.381127566
7,3.004512103,0.646252084,2,2.358260019
8,1.609795036,-0.221685774,2,1.83148081
9,2.995943605,0.611367511,2,3.384576094
10,5.17951484,0.037043704,2,5.142471136
11,3.442067834,-0.341244968,2,5.783312803
12,2.63105826,-0.278315372,2,3.909373632
13,-0.496496098,0.150542996,2,1.352960906
14,1.732921932,-0.161475718,2,1.89439765
15,3.224613849,0.36258373,2,2.862030119
16,3.202435804,-0.225282947,2,3.42771875
17,6.041115031,-0.04826345,2,6.089378481
18,2.077287339,-0.259793856,2,2.337081196
19,3.312629566,0.311196822,2,4.001432744
20,3.617571598,0.806350666,2,2.811220932
21,5.179340412,-0.451822425,2,6.631162837
22,3.000153978,0.847901644,2,3.152252334
23,3.260031611,0.027241298,2,3.232790313
24,3.708780887,0.500050358,2,3.208730529
25,3.646063229,0.373255923,2,3.272807306
26,1.477132503,-0.524197709,2,2.001330212
27,1.309444067,1.557978292,2,0.751465775
28,6.529864335,0.030200702,2,6.499663633
29,2.685522306,-0.089318456,2,3.774840762
30,-0.073062636,-0.288529663,2,1.215467027
31,2.245456768,1.309667986,2,2.935788782
32,2.946821781,0.573753054,2,3.373068728
33,2.503927692,0.267676519,2,3.236251173
34,3.688898025,0.84222603,2,4.846671995
35,3.117141279,1.436002002,2,2.681139276
36,2.373420204,0.770909352,2,1.602510852
37,2.128451062,1.118957167,2,2.009493894
38,2.631914956,1.073935648,2,3.557979307
39,2.675855314,0.351681463,2,2.324173851
40,4.093853032,-0.042880525,2,4.136733558
41,2.067396247,-0.652568191,2,3.719964437
42,6.092175025,-0.125388949,2,6.217563974
43,4.370503308,-0.241103538,2,5.611606846
44,6.757184083,1.220006242,2,6.53717784
45,3.28539482,0.67371449,2,2.611680331
46,6.772094572,0.100323027,2,6.671771545
47,2.612981365,-0.295763216,2,3.908744581
48,4.182935993,-0.245382096,2,5.428318089
49,2.030521931,0.019185664,2,3.011336267
50,3.693661801,-0.529460895,2,6.223122696
51,2.177061119,-0.144201856,2,4.321262975
52,2.187049202,-0.253319678,2,2.44036888
53,4.21476138,-0.551349676,2,4.766111056
54,3.640739495,-0.496945242,2,4.137684737
55,2.177650493,-0.067482057,2,3.24513255
56,2.564060035,-0.321802305,2,3.88586234
57,3.027331543,-0.567527815,2,3.594859358
58,2.961254951,0.420460076,2,3.540794875
59,3.415199742,1.35939085,2,2.055808892
60,2.155450287,1.15123195,2,3.004218337
61,2.264341108,-0.159310386,2,2.423651494
62,4.219391418,-0.039513085,2,4.258904503
63,3.182850847,-0.180706833,2,3.36355768
64,2.432700441,0.800418393,2,1.632282048
65,3.114715695,-0.16426465,2,3.278980346
66,1.00730907,0.211910108,2,0.795398962
67,2.938461535,1.111671534,2,1.826790001
68,6.707655908,-0.388337022,2,7.09599293
69,4.406043401,-0.414406823,2,4.820450225
70,3.846419751,0.086156705,2,4.760263046
71,4.006102811,0.636191687,2,4.369911124
72,3.228806385,0.389245617,2,3.839560768
73,2.688462215,-0.426901045,2,3.11536326
74,1.682644026,-0.232042577,2,1.914686603
75,2.983482631,0.461746936,2,3.521735694
76,3.694309162,0.018000524,2,4.676308638
77,2.775279226,0.331870351,2,2.443408876
78,1.968319887,-0.294128563,2,2.262448451
79,3.263714409,-0.302751104,2,5.566465513
80,2.214648658,-0.244583524,2,2.459232182
81,3.120848323,1.501798207,2,2.619050116
82,2.33406577,-0.394241449,2,2.728307219
83,3.266760473,0.367139356,2,2.899621117
84,2.983309986,1.428479296,2,1.55483069
85,2.312716518,-0.383111376,2,2.695827894
86,1.99035609,-0.180148996,2,4.170505086
87,9.873332989,1.549874287,2,10.3234587
88,2.411649998,-0.313338573,2,2.72498857
89,4.788497012,-0.112589774,2,4.901086786
90,2.80469888,1.274302117,2,3.530396762
91,4.161037664,0.114576002,2,4.046461662
92,3.011621084,0.62229766,2,2.389323423
93,3.114755099,0.734840524,2,3.379914575
94,2.927294698,1.090786908,2,2.83650779
95,3.698891749,-0.110844258,2,3.809736006
96,4.55816027,1.472875409,2,3.085284862
97,8.979536919,0.530836435,2,9.448700484
98,3.056774115,1.508023937,2,3.548750178
99,3.193157842,-0.187038376,2,3.380196218
100,2.967711175,1.470233845,2,2.49747733
101,3.093666388,-0.395416169,2,4.489082557
102,3.289812076,-0.22256562,2,4.512377696
103,6.749401902,0.45572277,2,7.293679132
104,2.985821257,0.202413811,2,2.783407445
105,3.30274054,-0.454453036,2,4.757193576
106,4.97454356,-0.243294227,2,6.217837788
107,5.355820461,-0.454996822,2,6.810817283
108,2.651307317,1.183652303,2,2.467655014
109,5.026830121,0.323854734,2,5.702975387
110,2.162762644,-0.024027472,2,2.186790115
111,2.904431822,0.963324404,2,3.941107417
112,3.066225765,0.580609668,2,3.485616098
113,5.106912863,-0.619577539,2,7.726490402
114,3.490529701,0.04231083,2,5.448218871
115,3.212285343,0.540980026,2,3.671305317
116,3.737867396,-0.035399843,2,3.773267239
117,2.415689915,0.190421883,2,4.225268033
118,4.527821975,-0.119251525,2,5.647073501
119,2.634384229,1.2549153,2,1.379468929
120,1.631851577,0.011021108,2,1.620830469
121,1.286317651,-0.71025203,2,1.996569681
