,A,B,C,D
0,-1.783698206,0.235635872,-0.765137685,-2
1,4.454936635,1.126086178,2.246882008,-2
2,1.946438861,1.180317348,1.162650003,-2
3,0.530505757,-0.263608965,1.073684065,-2
4,0.012869102,0.878032375,-0.982727859,-2
5,0.799384207,-0.030152426,-0.754506885,-2
6,1.62526324,0.744997474,0.578148322,-2
7,1.587063372,-0.195586344,0.013623711,-2
8,-5.757601206,1.230771052,-1.999889632,-2
9,1.24148032,-0.400579105,0.802022658,-2
10,1.839549636,0.005485009,0.411244344,-2
11,1.71697401,0.751327617,0.746094135,-2
12,4.090791545,-0.261881314,1.845566286,-2
13,1.050335458,1.07544602,0.115792664,-2
14,1.152397443,0.22671562,0.000635721,-2
15,0.579355946,-0.237985657,1.366121795,-2
16,2.33840554,-0.305571398,1.79440634,-2
17,1.978649255,-0.121704306,0.618966169,-2
18,3.275449669,0.225842902,1.997316593,-2
19,0.304788771,0.003053406,-1.241325543,-2
20,1.450118682,0.926198372,0.94558995,-2
21,1.974779019,1.59053259,0.117761512,-2
22,2.524280019,-0.209786113,0.503974165,-2
23,-1.773437178,0.371905752,-0.885374324,-2
24,1.973122846,-0.082120212,-1.227330559,-2
25,2.361466746,-0.313217411,1.846796977,-2
26,3.366841281,-0.002233529,-0.54139594,-2
27,-3.751590055,0.424277909,0.244879849,-2
28,2.979115364,-0.124761577,-1.144932514,-2
29,1.480127655,0.701632578,0.398632904,-2
30,0.517092953,-0.036994833,-1.18251513,-2
31,8.497445366,0.424361807,1.838848148,-2
32,2.251109732,0.358036226,1.383645331,-2
33,0.701995587,0.112315434,2.414834663,-2
34,2.811295664,0.446357378,1.912741329,-2
35,-0.482481441,0.973331677,-1.310504319,-2
36,5.485473825,-0.496999956,0.951722995,-2
37,2.426892427,0.398072141,1.730925305,-2
38,2.389314127,0.845422003,1.374948664,-2
39,0.464360333,-0.52381326,-0.070308465,-2
40,-0.270199328,-0.176220055,-0.384340757,-2
41,0.967235611,0.062338989,-1.009707633,-2
42,0.533039692,1.302827715,-0.009201957,-2
43,-1.364246363,0.347459562,-2.437286025,-2
44,0.449163334,0.005831,0.635751098,-2
45,3.014289762,1.600025124,1.850534664,-2
46,-2.083876988,-0.058763722,-0.860051224,-2
47,1.479544943,-0.437211816,1.228410823,-2
48,-1.228466911,-0.017929852,-0.232099665,-2
49,0.377975566,-0.236551203,-0.332102449,-2
50,0.417257775,-0.250429371,-1.327681325,-2
51,1.892006141,0.321124339,1.038079092,-2
52,2.829980526,0.873291905,2.068926231,-2
53,0.00456295,-0.287228416,-0.046504597,-2
54,4.816616196,0.009527496,-0.286440055,-2
55,-0.049768494,0.248419308,-0.812336632,-2
56,1.061933033,0.222562173,0.243511329,-2
57,-0.123717078,0.763870385,-1.099719723,-2
58,0.597238441,-0.179660668,-0.856401396,-2
59,1.473472784,-0.549761206,-0.927582062,-2
60,2.972293296,0.245286061,2.084919597,-2
61,-1.048129287,-0.653391794,-1.208731971,-2
62,1.200998897,-0.100803326,0.18528744,-2
63,0.557965768,-0.523195896,-0.657782337,-2
64,2.64159213,1.011408365,2.014974707,-2
65,2.72490684,-0.490694402,1.826811889,-2
66,4.55617034,0.780285688,0.403248936,-2
67,1.91876069,1.525530754,2.253022273,-2
68,2.451198465,-0.224561222,1.386925554,-2
69,-2.065036405,-0.657723286,-0.803562957,-2
70,3.711395238,0.039004093,1.576705893,-2
71,0.242508418,-0.183133376,-0.661437923,-2
72,1.266580293,0.44075756,0.113954435,-2
73,0.741428752,-0.360830466,-1.173995258,-2
74,3.978991961,-0.340901603,2.235795138,-2
75,2.078364847,0.105079645,1.22617983,-2
76,1.323359139,-0.089798579,0.709433813,-2
77,1.112773865,0.754005181,-0.105328235,-2
78,0.590010408,-0.082318961,0.584975979,-2
79,0.4662824,0.539045282,-0.51710552,-2
80,1.233809634,-0.381552177,1.192395817,-2
81,0.730995885,-0.083129329,0.508695849,-2
82,0.535683765,1.415372808,-0.980817997,-2
83,2.250306333,1.690020548,-0.704727407,-2
84,1.43408554,0.952253405,0.362407517,-2
85,4.736042061,0.257787382,3.084285804,-2
86,-0.568694916,1.879963679,-0.145293121,-2
87,5.716010741,-0.508029243,1.941975316,-2
88,1.679443417,1.2678861,0.864426969,-2
89,4.172415465,-0.360169233,1.45212512,-2
90,0.316011934,1.003982953,-0.2852508,-2
91,2.754995913,-0.300281894,0.717370918,-2
92,0.604518009,-0.517367344,-0.587326285,-2
93,1.364418482,0.758374166,0.299716329,-2
94,0.820015992,1.236788716,1.393200703,-2
95,4.559622876,-0.431317113,1.533016725,-2
96,2.340944563,0.276325315,1.178954962,-2
97,0.677414406,-0.197396682,-0.254613671,-2
98,0.942981432,0.908059733,0.343950423,-2
99,1.206392737,1.069464161,0.454834988,-2
100,0.44760266,1.093524031,-0.458149738,-2
101,1.485026359,-0.118907629,1.140323447,-2
102,-0.716506316,-0.274547301,-2.167016895,-2
103,0.576582337,1.331073116,0.199594185,-2
104,0.704875013,0.104262723,-0.913378477,-2
105,1.52039274,0.763129402,-0.362765278,-2
106,-0.244116087,1.661426707,-1.58316108,-2
107,1.08031979,-0.349637398,0.222516772,-2
108,0.331880523,1.28704572,-0.423378512,-2
109,1.978717107,-0.542745174,-0.628858574,-2
110,-0.457924996,-0.176481746,-1.249767704,-2
111,0.168384177,-0.549566718,1.10710442,-2
112,1.908240764,-0.024862779,-0.203253028,-2
113,1.756837685,-0.161514511,0.255836081,-2
114,0.972219373,-0.190137997,0.236622335,-2
115,3.199740106,-0.252412174,0.888531664,-2
116,2.480941885,-0.252853673,-0.387023763,-2
117,0.932646306,0.449155372,-0.329266664,-2
118,1.508640172,0.957919267,0.51461095,-2
119,-0.634528948,-0.820112269,-1.339977903,-2
120,0.677914628,-0.326959887,-0.089207701,-2
121,-0.033651269,1.674161782,-0.239709212,-2
122,2.312112726,0.138828232,0.475208709,-2
123,-0.589702274,1.060769927,-0.782954306,-2
124,-0.46747667,1.357968398,-0.318570659,-2
125,1.04183118,1.40470224,-1.230974719,-2
126,-0.978654377,0.276759574,-2.278227107,-2
127,1.275799573,-0.211945664,0.888350791,-2
128,-10.50649404,1.430928225,-1.640766358,-2
129,0.896885413,0.927691186,-0.071121039,-2
130,-0.880431642,-0.268448932,-0.715992855,-2
131,-0.278330376,-0.429285987,-0.500841685,-2
132,1.786916254,0.067962446,-0.036516797,-2
133,-1.205324953,0.901981908,-2.101274619,-2
134,1.353605353,0.225522168,-0.257647228,-2
135,-4.176350352,1.718275149,3.741083819,-2
136,3.152084998,-0.384057975,-0.871919507,-2
137,4.53166967,1.378333892,2.18586451,-2
138,-0.657793232,0.362049191,-1.089415839,-2
139,0.962758193,-0.066289921,-1.219854102,-2
140,2.21775633,-0.126535117,-0.663089385,-2
141,8.719580975,1.316725821,-0.804606614,-2
142,1.617121585,-0.314454474,1.052341018,-2
143,0.714547978,-0.049359378,-1.033159209,-2
144,1.647394304,0.101445118,0.346578827,-2
